NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cl_CFD,Cl_NN,Cl_err
4421,4,21,4000000,0.25,4,0.526412,0.022702,-0.046863,0.526412,0.5054030830290002,-0.021008916970999825
4421,4,21,4000000,0.25,5,0.59332,0.026253,-0.044384,0.59332,0.5683118211718778,-0.02500817882812212
4421,4,21,4000000,0.25,6,0.65299,0.030744,-0.042106,0.65299,0.6275803403048534,-0.025409659695146525
4421,4,21,4000000,0.25,7,0.704497,0.036365,-0.0402,0.704497,0.6861179340702936,-0.018379065929706395
4421,4,21,4000000,0.25,8,0.747365,0.043316,-0.038884,0.747365,0.7268662423490435,-0.020498757650956434
4421,4,21,4000000,0.25,9,0.781832,0.051747,-0.03835,0.781832,0.7590798472771103,-0.022752152722889663
4421,4,21,4000000,0.25,10,0.809148,0.061685,-0.038716,0.809148,0.7879768264545146,-0.021171173545485367
4421,4,21,4000000,0.25,11,0.831668,0.072965,-0.039979,0.831668,0.8097954408087347,-0.021872559191265295
4421,4,21,4000000,0.25,12,0.851356,0.085307,-0.041947,0.851356,0.8291344110991237,-0.022221588900876332
4421,4,21,4000000,0.25,13,0.8696,0.098544,-0.044517,0.8696,0.844946765967501,-0.024653234032499083
4421,4,21,4000000,0.25,14,0.886623,0.112639,-0.04761,0.886623,0.861328181605092,-0.025294818394908103
4421,4,21,4000000,0.25,15,0.902201,0.127639,-0.051192,0.902201,0.8757399568591675,-0.02646104314083253
4421,4,21,4000000,0.25,16,0.915881,0.143641,-0.055248,0.915881,0.890823163879108,-0.025057836120891963
4421,4,21,4000000,0.25,17,0.927337,0.160742,-0.059771,0.927337,0.9054599915233514,-0.02187700847664853
4421,4,21,4000000,0.25,18,0.936437,0.179008,-0.064743,0.936437,0.9197251889698719,-0.016711811030128088
4421,4,21,4000000,0.25,19,0.943174,0.1985,-0.070141,0.943174,0.9354113614347119,-0.007762638565288027
4421,4,21,4000000,0.25,20,0.9476,0.219261,-0.075929,0.9476,0.9536925107364835,0.006092510736483536
4421,4,21,4000000,0.35,-20,-0.273051,0.247678,-0.024094,-0.273051,-0.2621553251713781,0.010895674828621915
4421,4,21,4000000,0.35,-19,-0.246233,0.229282,-0.029628,-0.246233,-0.2349715273397467,0.011261472660253319
4421,4,21,4000000,0.35,-18,-0.219932,0.211258,-0.035082,-0.219932,-0.20801943944758067,0.011912560552419321
4421,4,21,4000000,0.35,-17,-0.194595,0.1936,-0.040486,-0.194595,-0.18194587192879869,0.012649128071201304
4421,4,21,4000000,0.35,-16,-0.171047,0.176163,-0.045918,-0.171047,-0.15408573972572226,0.016961260274277745
4421,4,21,4000000,0.35,-15,-0.150344,0.158796,-0.051497,-0.150344,-0.1293412586138945,0.0210027413861055
4421,4,21,4000000,0.35,-14,-0.134429,0.141232,-0.057427,-0.134429,-0.11558849181491276,0.01884050818508723
4421,4,21,4000000,0.35,-13,-0.127641,0.122794,-0.06417,-0.127641,-0.1059564597433045,0.0216845402566955
4421,4,21,4000000,0.35,-12,-0.138594,0.102798,-0.072454,-0.138594,-0.11103293392730082,0.027561066072699175
4421,4,21,4000000,0.35,-11,-0.194491,0.078413,-0.084707,-0.194491,-0.21110475696224495,-0.016613756962244958
4421,4,21,4000000,0.35,-10,-0.364983,0.044702,-0.105138,-0.364983,-0.33503354942608043,0.029949450573919567
4421,4,21,4000000,0.35,-9,-0.398465,0.031974,-0.106656,-0.398465,-0.382217610158126,0.016247389841874016
4421,4,21,4000000,0.35,-8,-0.371679,0.026176,-0.101469,-0.371679,-0.3563943038783619,0.015284696121638075
4421,4,21,4000000,0.35,-7,-0.325755,0.022477,-0.094513,-0.325755,-0.32603745320228283,-0.00028245320228281745
4421,4,21,4000000,0.35,-6,-0.268269,0.019863,-0.087363,-0.268269,-0.25564456450322426,0.012624435496775721
4421,4,21,4000000,0.35,-5,-0.201859,0.01798,-0.080716,-0.201859,-0.19759444468444304,0.004264555315556973
4421,4,21,4000000,0.35,-4,-0.128122,0.016682,-0.074862,-0.128122,-0.12900789711704952,-0.0008858971170495056
4421,4,21,4000000,0.35,-3,-0.049458,0.015905,-0.069693,-0.049458,-0.050147166490460054,-0.0006891664904600525
4421,4,21,4000000,0.35,-2,0.032029,0.01562,-0.065043,0.032029,0.02380527160722344,-0.008223728392776561
4421,4,21,4000000,0.35,-1,0.114888,0.015821,-0.060836,0.114888,0.10944376894659201,-0.005444231053407994
4421,4,21,4000000,0.35,0,0.198036,0.016521,-0.057042,0.198036,0.1942772923486319,-0.0037587076513680984
4421,4,21,4000000,0.35,1,0.280007,0.017755,-0.053561,0.280007,0.2749166127239304,-0.005090387276069586
4421,4,21,4000000,0.35,2,0.359412,0.019582,-0.050326,0.359412,0.34521712224426976,-0.01419487775573025
4421,4,21,4000000,0.35,3,0.434696,0.022092,-0.047288,0.434696,0.41196373983372575,-0.022732260166274276
4421,4,21,4000000,0.35,4,0.504452,0.0254,-0.044453,0.504452,0.4754904748406303,-0.028961525159369728
4421,4,21,4000000,0.35,5,0.567218,0.029658,-0.041869,0.567218,0.5349119532945141,-0.03230604670548587
4421,4,21,4000000,0.35,6,0.621871,0.035052,-0.039679,0.621871,0.5931377307311252,-0.02873326926887476
4421,4,21,4000000,0.35,7,0.667944,0.041774,-0.038107,0.667944,0.640709934174827,-0.02723406582517296
4421,4,21,4000000,0.35,8,0.705806,0.049953,-0.037342,0.705806,0.6830563188215935,-0.02274968117840659
4421,4,21,4000000,0.35,9,0.736841,0.059603,-0.037509,0.736841,0.7208436974082182,-0.01599730259178178
4421,4,21,4000000,0.35,10,0.763352,0.070539,-0.038562,0.763352,0.7513946338306705,-0.01195736616932952
4421,4,21,4000000,0.35,11,0.787465,0.082504,-0.040354,0.787465,0.7749618000382008,-0.01250319996179916
4421,4,21,4000000,0.35,12,0.810318,0.095331,-0.042748,0.810318,0.7948511155794813,-0.01546688442051869
4421,4,21,4000000,0.35,13,0.831975,0.109,-0.045666,0.831975,0.8160239251526018,-0.015951074847398217
4421,4,21,4000000,0.35,14,0.852153,0.123554,-0.049068,0.852153,0.838314512701837,-0.01383848729816306
4421,4,21,4000000,0.35,15,0.87048,0.139076,-0.052945,0.87048,0.8560471649955743,-0.014432835004425715
4421,4,21,4000000,0.35,16,0.886651,0.155643,-0.057283,0.886651,0.8733220726529594,-0.013328927347040609
4421,4,21,4000000,0.35,17,0.900528,0.173316,-0.062068,0.900528,0.8900528147227966,-0.01047518527720337
4421,4,21,4000000,0.35,18,0.912014,0.192152,-0.067279,0.912014,0.9042590467731508,-0.0077549532268491594
4421,4,21,4000000,0.35,19,0.921156,0.212197,-0.072889,0.921156,0.9177458830716898,-0.0034101169283101695
4421,4,21,4000000,0.35,20,0.928147,0.233456,-0.078855,0.928147,0.9346197963928675,0.006472796392867464
4421,4,21,4000000,0.45,-20,-0.264352,0.25535,-0.028493,-0.264352,-0.25765235442964135,0.0066996455703586255
4421,4,21,4000000,0.45,-19,-0.23478,0.236533,-0.034448,-0.23478,-0.22898205392327498,0.0057979460767250135
4421,4,21,4000000,0.45,-18,-0.205486,0.218183,-0.040275,-0.205486,-0.1976941404290778,0.0077918595709222105
4421,4,21,4000000,0.45,-17,-0.176696,0.200218,-0.04601,-0.176696,-0.16767282808463818,0.00902317191536181
4421,4,21,4000000,0.45,-16,-0.148866,0.182572,-0.051716,-0.148866,-0.13829804782577354,0.010567952174226458
4421,4,21,4000000,0.45,-15,-0.12306,0.165184,-0.057452,-0.12306,-0.10976809683283079,0.013291903167169217
4421,4,21,4000000,0.45,-14,-0.100768,0.148034,-0.063283,-0.100768,-0.0836396296764979,0.01712837032350209
4421,4,21,4000000,0.45,-13,-0.08418,0.130912,-0.069371,-0.08418,-0.06734117471124831,0.01683882528875169
4421,4,21,4000000,0.45,-12,-0.077542,0.113289,-0.076119,-0.077542,-0.05643697224213362,0.02110502775786638
4421,4,21,4000000,0.45,-11,-0.089908,0.094057,-0.084343,-0.089908,-0.052327867634633096,0.037580132365366906
4421,4,21,4000000,0.45,-10,-0.146615,0.071515,-0.095891,-0.146615,-0.1503387365792343,-0.0037237365792343047
4421,4,21,4000000,0.45,-9,-0.288112,0.044438,-0.110864,-0.288112,-0.2655403802922219,0.0225716197077781
4421,4,21,4000000,0.45,-8,-0.336859,0.032048,-0.109863,-0.336859,-0.33466365286524963,0.0021953471347503917
4421,4,21,4000000,0.45,-7,-0.31921,0.026343,-0.10195,-0.31921,-0.31952606247940796,-0.0003160624794079636
4421,4,21,4000000,0.45,-6,-0.277212,0.02279,-0.092772,-0.277212,-0.2708915406134995,0.006320459386500499
4421,4,21,4000000,0.45,-5,-0.219324,0.020366,-0.084221,-0.219324,-0.20874557996515775,0.010578420034842245
4421,4,21,4000000,0.45,-4,-0.149651,0.018743,-0.076862,-0.149651,-0.14869099438332245,0.0009600056166775561
4421,4,21,4000000,0.45,-3,-0.072602,0.017796,-0.070515,-0.072602,-0.07192220582685185,0.000679794173148146
4421,4,21,4000000,0.45,-2,0.008646,0.017471,-0.064966,0.008646,0.0005401213510319858,-0.008105878648968013
4421,4,21,4000000,0.45,-1,0.091196,0.017751,-0.059942,0.091196,0.07917128353197889,-0.012024716468021113
4421,4,21,4000000,0.45,0,0.17423,0.018655,-0.055538,0.17423,0.16106543019208971,-0.013164569807910281
4421,4,21,4000000,0.45,1,0.255513,0.020233,-0.051572,0.255513,0.23903013507100157,-0.01648286492899842
4421,4,21,4000000,0.45,2,0.333053,0.022574,-0.047942,0.333053,0.31266067834946665,-0.02039232165053334
4421,4,21,4000000,0.45,3,0.405131,0.025794,-0.04463,0.405131,0.38100173937659343,-0.02412926062340659
4421,4,21,4000000,0.45,4,0.470004,0.03005,-0.041666,0.470004,0.43918094661836965,-0.030823053381630328
4421,4,21,4000000,0.45,5,0.526585,0.035526,-0.03921,0.526585,0.49458495792089724,-0.03200004207910273
4421,4,21,4000000,0.45,6,0.574656,0.04239,-0.037493,0.574656,0.5450736181689761,-0.029582381831023796
4421,4,21,4000000,0.45,7,0.614901,0.05072,-0.036672,0.614901,0.5939160377008674,-0.020984962299132603
4421,4,21,4000000,0.45,8,0.649389,0.06044,-0.036829,0.649389,0.6372115028537839,-0.012177497146216076
4421,4,21,4000000,0.45,9,0.680616,0.071318,-0.03787,0.680616,0.6725130702883155,-0.00810292971168447
4421,4,21,4000000,0.45,10,0.71022,0.083135,-0.039626,0.71022,0.706987437014224,-0.0032325629857760108
4421,4,21,4000000,0.45,11,0.738752,0.095791,-0.041969,0.738752,0.7389512189751817,0.00019921897518171416
4421,4,21,4000000,0.45,12,0.766011,0.109293,-0.04483,0.766011,0.7666817123338225,0.0006707123338225429
4421,4,21,4000000,0.45,13,0.791607,0.1237,-0.048177,0.791607,0.791538740729967,-6.82592700329554e-05
4421,4,21,4000000,0.45,14,0.815248,0.139072,-0.051996,0.815248,0.8172005642624616,0.001952564262461598
4421,4,21,4000000,0.45,15,0.836671,0.155468,-0.056271,0.836671,0.839470920179112,0.0027999201791119033
4421,4,21,4000000,0.45,16,0.855731,0.172944,-0.060991,0.855731,0.8552802616899129,-0.0004507383100871287
4421,4,21,4000000,0.45,17,0.872409,0.191537,-0.066136,0.872409,0.8678040706250367,-0.0046049293749632625
4421,4,21,4000000,0.45,18,0.886745,0.211281,-0.071679,0.886745,0.883769450441366,-0.002975549558633994
4421,4,21,4000000,0.45,19,0.898814,0.232193,-0.077585,0.898814,0.9005612506084733,0.0017472506084732498
4421,4,21,4000000,0.45,20,0.908806,0.254284,-0.083814,0.908806,0.9141490845958629,0.005343084595862857
4421,4,21,4000000,0.55,-20,-0.254482,0.267454,-0.03493,-0.254482,-0.23508247429726759,0.0193995257027324
4421,4,21,4000000,0.55,-19,-0.220378,0.247791,-0.041682,-0.220378,-0.2024329382516249,0.017945061748375096
4421,4,21,4000000,0.55,-18,-0.186238,0.228739,-0.04824,-0.186238,-0.17313259649165325,0.013105403508346741
4421,4,21,4000000,0.55,-17,-0.15233,0.210263,-0.05462,-0.15233,-0.14024806698831943,0.012081933011680562
4421,4,21,4000000,0.55,-16,-0.118863,0.192251,-0.06085,-0.118863,-0.10595794199747041,0.012905058002529585
4421,4,21,4000000,0.55,-15,-0.086534,0.174722,-0.066938,-0.086534,-0.0721946238729686,0.0143393761270314
4421,4,21,4000000,0.55,-14,-0.056508,0.157705,-0.072886,-0.056508,-0.040464318591009796,0.016043681408990207
4421,4,21,4000000,0.55,-13,-0.029986,0.141088,-0.078757,-0.029986,-0.010466672236065733,0.019519327763934266
4421,4,21,4000000,0.55,-12,-0.008874,0.124626,-0.084677,-0.008874,0.013287392607211151,0.02216139260721115
4421,4,21,4000000,0.55,-11,0.002822,0.108039,-0.090811,0.002822,0.030719142672483865,0.027897142672483867
4421,4,21,4000000,0.55,-10,-0.001269,0.091591,-0.097149,-0.001269,0.025999157100498146,0.027268157100498146
4421,4,21,4000000,0.55,-9,-0.036427,0.073401,-0.104511,-0.036427,-0.007862839216031453,0.028564160783968548
4421,4,21,4000000,0.55,-8,-0.112286,0.05518,-0.112466,-0.112286,-0.10617116176704067,0.00611483823295933
4421,4,21,4000000,0.55,-7,-0.196179,0.040857,-0.11377,-0.196179,-0.2076376128572378,-0.011458612857237815
4421,4,21,4000000,0.55,-6,-0.248328,0.031642,-0.104134,-0.248328,-0.2680417116953292,-0.019713711695329206
4421,4,21,4000000,0.55,-5,-0.236859,0.025949,-0.091588,-0.236859,-0.24415047391084044,-0.007291473910840451
4421,4,21,4000000,0.55,-4,-0.184119,0.022806,-0.080919,-0.184119,-0.2016931605644547,-0.017574160564454683
4421,4,21,4000000,0.55,-3,-0.112246,0.021226,-0.072284,-0.112246,-0.13582905626412456,-0.02358305626412456
4421,4,21,4000000,0.55,-2,-0.032399,0.020706,-0.065059,-0.032399,-0.055453160512523664,-0.023054160512523666
4421,4,21,4000000,0.55,-1,0.049935,0.021095,-0.058814,0.049935,0.028075360275862382,-0.021859639724137618
4421,4,21,4000000,0.55,0,0.132193,0.022385,-0.053477,0.132193,0.11168791481445992,-0.02050508518554009
4421,4,21,4000000,0.55,1,0.211159,0.024647,-0.048818,0.211159,0.18970333351536223,-0.021455666484637786
4421,4,21,4000000,0.55,2,0.284287,0.028001,-0.044745,0.284287,0.2598352434053082,-0.024451756594691787
4421,4,21,4000000,0.55,3,0.349482,0.032609,-0.041277,0.349482,0.32156742599324906,-0.02791457400675096
4421,4,21,4000000,0.55,4,0.406039,0.038626,-0.038602,0.406039,0.3775889884218365,-0.02845001157816346
4421,4,21,4000000,0.55,5,0.454589,0.046134,-0.036929,0.454589,0.4269927696778723,-0.027596230322127713
4421,4,21,4000000,0.55,6,0.497291,0.055038,-0.036323,0.497291,0.47372732523574823,-0.023563674764251752
4421,4,21,4000000,0.55,7,0.536872,0.065125,-0.036726,0.536872,0.5161114902183114,-0.02076050978168864
4421,4,21,4000000,0.55,8,0.575075,0.076185,-0.037962,0.575075,0.5606582309162624,-0.014416769083737568
4421,4,21,4000000,0.55,9,0.61225,0.088126,-0.039871,0.61225,0.6048005487094508,-0.007449451290549192
4421,4,21,4000000,0.55,10,0.648261,0.10093,-0.042352,0.648261,0.6477523602875628,-0.0005086397124371977
4421,4,21,4000000,0.55,11,0.682667,0.114636,-0.04535,0.682667,0.6885920202500491,0.00592502025004904
4421,4,21,4000000,0.55,12,0.715116,0.129296,-0.048845,0.715116,0.7243834437810757,0.00926744378107569
4421,4,21,4000000,0.55,13,0.745333,0.144956,-0.052814,0.745333,0.7531645660204052,0.007831566020405134
4421,4,21,4000000,0.55,14,0.773175,0.161652,-0.057241,0.773175,0.7779153113037094,0.0047403113037094435
4421,4,21,4000000,0.55,15,0.79858,0.179413,-0.062107,0.79858,0.8002857978629319,0.0017057978629319015
4421,4,21,4000000,0.55,16,0.821463,0.198283,-0.067398,0.821463,0.8224284170871106,0.0009654170871105094
4421,4,21,4000000,0.55,17,0.841905,0.218262,-0.073081,0.841905,0.8446910331825612,0.0027860331825612095
4421,4,21,4000000,0.55,18,0.860075,0.23935,-0.079121,0.860075,0.8609607150484622,0.0008857150484621323
4421,4,21,4000000,0.55,19,0.876107,0.261535,-0.085475,0.876107,0.875289115622758,-0.0008178843772419508
4421,4,21,4000000,0.55,20,0.890259,0.284767,-0.092085,0.890259,0.8910443431893487,0.0007853431893486418
4421,4,21,4000000,0.65,-20,-0.242448,0.286737,-0.045946,-0.242448,-0.22092003338519578,0.021527966614804217
4421,4,21,4000000,0.65,-19,-0.200154,0.265495,-0.054554,-0.200154,-0.18399877638495626,0.016155223615043734
4421,4,21,4000000,0.65,-18,-0.157823,0.245249,-0.062771,-0.157823,-0.14409341746735255,0.013729582532647444
4421,4,21,4000000,0.65,-17,-0.114753,0.225581,-0.070716,-0.114753,-0.09996194907003256,0.014791050929967436
4421,4,21,4000000,0.65,-16,-0.071849,0.206694,-0.078248,-0.071849,-0.0619410629113985,0.009907937088601493
4421,4,21,4000000,0.65,-15,-0.029599,0.188582,-0.085337,-0.029599,-0.023621823413559978,0.005977176586440022
4421,4,21,4000000,0.65,-14,0.011327,0.171304,-0.091923,0.011327,0.01652388901256853,0.005196889012568529
4421,4,21,4000000,0.65,-13,0.05005,0.154808,-0.097939,0.05005,0.05889161341381646,0.008841613413816465
4421,4,21,4000000,0.65,-12,0.085381,0.139072,-0.103318,0.085381,0.10391142890480279,0.01853042890480279
4421,4,21,4000000,0.65,-11,0.115474,0.124143,-0.107906,0.115474,0.12203638772067538,0.006562387720675383
4421,4,21,4000000,0.65,-10,0.138235,0.109867,-0.111571,0.138235,0.13364007026284339,-0.004594929737156611
4421,4,21,4000000,0.65,-9,0.149334,0.096322,-0.113874,0.149334,0.13775129748923987,-0.011582702510760129
4421,4,21,4000000,0.65,-8,0.14628,0.083956,-0.114882,0.14628,0.13948482975901286,-0.006795170240987136
4421,4,21,4000000,0.65,-7,0.127938,0.073917,-0.114078,0.127938,0.12982943869077454,0.001891438690774544
4421,4,21,4000000,0.65,-6,0.077778,0.063192,-0.108872,0.077778,0.0861555516103512,0.008377551610351197
4421,4,21,4000000,0.65,-5,0.005307,0.054945,-0.09934,0.005307,0.014381526144160647,0.009074526144160648
4421,4,21,4000000,0.65,-4,-0.077105,0.04724,-0.086991,-0.077105,-0.055694516741798594,0.021410483258201413
4421,4,21,4000000,0.65,-3,-0.127909,0.039392,-0.07525,-0.127909,-0.10711573895134194,0.020793261048658057
4421,4,21,4000000,0.65,-2,-0.105707,0.032475,-0.066797,-0.105707,-0.11831576758094009,-0.012608767580940095
4421,4,21,4000000,0.65,-1,-0.038743,0.029402,-0.058555,-0.038743,-0.054884349931181825,-0.016141349931181825
4421,4,21,4000000,0.65,0,0.037157,0.030694,-0.051054,0.037157,0.016001850624951963,-0.02115514937504804
4421,4,21,4000000,0.65,1,0.105508,0.034695,-0.045156,0.105508,0.09036058428571869,-0.015147415714281312
4421,4,21,4000000,0.65,2,0.162799,0.040755,-0.040795,0.162799,0.13736209937344512,-0.025436900626554876
4421,4,21,4000000,0.65,3,0.212462,0.048544,-0.038098,0.212462,0.1866964289876289,-0.02576557101237112
4421,4,21,4000000,0.65,4,0.260049,0.057681,-0.036988,0.260049,0.23767142765302837,-0.022377572346971603
4421,4,21,4000000,0.65,5,0.306199,0.067767,-0.037191,0.306199,0.29135513379739575,-0.01484386620260425
4421,4,21,4000000,0.65,6,0.356047,0.079307,-0.03842,0.356047,0.34299659062398435,-0.013050409376015648
4421,4,21,4000000,0.65,7,0.399966,0.091098,-0.040371,0.399966,0.38715865473438515,-0.012807345265614833
4421,4,21,4000000,0.65,8,0.448918,0.104503,-0.043237,0.448918,0.42986816824578633,-0.019049831754213653
4421,4,21,4000000,0.65,9,0.494609,0.118542,-0.046607,0.494609,0.47692887166784476,-0.017680128332155265
4421,4,21,4000000,0.65,10,0.535659,0.13308,-0.050244,0.535659,0.5239910397216214,-0.011667960278378575
4421,4,21,4000000,0.65,11,0.579598,0.149118,-0.054652,0.579598,0.5730835227779081,-0.006514477222091863
4421,4,21,4000000,0.65,12,0.620366,0.165907,-0.059393,0.620366,0.6243614157583217,0.003995415758321741
4421,4,21,4000000,0.65,13,0.659244,0.183629,-0.064524,0.659244,0.6723471490781878,0.01310314907818777
4421,4,21,4000000,0.65,14,0.695992,0.202269,-0.07,0.695992,0.7120126177797854,0.016020617779785362
4421,4,21,4000000,0.65,15,0.730486,0.22181,-0.075778,0.730486,0.7479806945293634,0.017494694529363475
4421,4,21,4000000,0.65,16,0.762743,0.242269,-0.081842,0.762743,0.7814798421639768,0.018736842163976863
4421,4,21,4000000,0.65,17,0.792837,0.263562,-0.088112,0.792837,0.8118244698684252,0.018987469868425144
4421,4,21,4000000,0.65,18,0.820827,0.285671,-0.09459,0.820827,0.8379222373183326,0.017095237318332623
4421,4,21,4000000,0.65,19,0.846974,0.308634,-0.101265,0.846974,0.8594355471672694,0.012461547167269438
4421,4,21,4000000,0.65,20,0.871291,0.332413,-0.108104,0.871291,0.8801132801874512,0.008822280187451126
4421,4,21,4000000,0.7,-20,-0.23083,0.300151,-0.057117,-0.23083,-0.21134642597276854,0.01948357402723147
4421,4,21,4000000,0.7,-19,-0.181423,0.277945,-0.067891,-0.181423,-0.1632031759454305,0.01821982405456951
4421,4,21,4000000,0.7,-18,-0.130877,0.256586,-0.078288,-0.130877,-0.11442406407608985,0.016452935923910145
4421,4,21,4000000,0.7,-17,-0.079569,0.236113,-0.088196,-0.079569,-0.06734704422984936,0.012221955770150644
4421,4,21,4000000,0.7,-16,-0.027924,0.216585,-0.097507,-0.027924,-0.023728513671012808,0.004195486328987193
4421,4,21,4000000,0.7,-15,0.023615,0.198039,-0.106167,0.023615,0.03188473713255584,0.008269737132555837
4421,4,21,4000000,0.7,-14,0.074597,0.180573,-0.114201,0.074597,0.08970278414629654,0.015105784146296541
4421,4,21,4000000,0.7,-13,0.123573,0.164378,-0.121382,0.123573,0.1546194411483945,0.031046441148394485
