NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cm_CFD,Cm_NN,Cm_err
4421,4,21,500000,0.55,-17,-0.156453,0.210491,-0.054862,-0.054862,-0.05605937963635986,-0.001197379636359859
4421,4,21,500000,0.55,-16,-0.124379,0.191982,-0.061348,-0.061348,-0.06259963761110147,-0.0012516376111014749
4421,4,21,500000,0.55,-15,-0.094206,0.173879,-0.06776,-0.06776,-0.06978782503525494,-0.002027825035254935
4421,4,21,500000,0.55,-14,-0.067342,0.156164,-0.074157,-0.074157,-0.07785565621583265,-0.003698656215832652
4421,4,21,500000,0.55,-13,-0.045493,0.138605,-0.080706,-0.080706,-0.08373408498171953,-0.0030280849817195254
4421,4,21,500000,0.55,-12,-0.031742,0.120761,-0.087709,-0.087709,-0.09067700175283308,-0.0029680017528330854
4421,4,21,500000,0.55,-11,-0.032334,0.102353,-0.095582,-0.095582,-0.09980071914101857,-0.004218719141018568
4421,4,21,500000,0.55,-10,-0.052778,0.085221,-0.103706,-0.103706,-0.11116096857970015,-0.007454968579700141
4421,4,21,500000,0.55,-9,-0.107888,0.066975,-0.112982,-0.112982,-0.11775084968481633,-0.004768849684816334
4421,4,21,500000,0.55,-8,-0.17385,0.050477,-0.120079,-0.120079,-0.12211575113310556,-0.0020367511331055577
4421,4,21,500000,0.55,-7,-0.234783,0.037671,-0.120149,-0.120149,-0.11995046850642142,0.00019853149357858257
4421,4,21,500000,0.55,-6,-0.2563,0.029733,-0.109253,-0.109253,-0.1103435064425456,-0.0010905064425456024
4421,4,21,500000,0.55,-5,-0.227913,0.02502,-0.09637,-0.09637,-0.09809824128774597,-0.0017282412877459713
4421,4,21,500000,0.55,-4,-0.161231,0.022684,-0.086044,-0.086044,-0.08680619006687085,-0.000762190066870852
4421,4,21,500000,0.55,-3,-0.080154,0.021609,-0.077654,-0.077654,-0.07711573894269896,0.0005382610573010371
4421,4,21,500000,0.55,-2,0.006514,0.021328,-0.070543,-0.070543,-0.06850496803540963,0.0020380319645903616
4421,4,21,500000,0.55,-1,0.094793,0.021754,-0.064318,-0.064318,-0.060939299357654776,0.003378700642345224
4421,4,21,500000,0.55,0,0.18256,0.022905,-0.058852,-0.058852,-0.0553165913150059,0.0035354086849941
4421,4,21,500000,0.55,1,0.267597,0.024859,-0.054027,-0.054027,-0.050785137555680204,0.0032418624443197944
4421,4,21,500000,0.55,2,0.347128,0.027735,-0.049659,-0.049659,-0.04684309245459224,0.00281590754540776
4421,4,21,500000,0.55,3,0.418651,0.03171,-0.045715,-0.045715,-0.04340515718518328,0.0023098428148167205
4421,4,21,500000,0.55,4,0.480451,0.03698,-0.042312,-0.042312,-0.04080407598281943,0.0015079240171805702
4421,4,21,500000,0.55,5,0.53218,0.043729,-0.03973,-0.03973,-0.038136094763531206,0.0015939052364687956
4421,4,21,500000,0.55,6,0.57518,0.052017,-0.038207,-0.038207,-0.03676558569161265,0.0014414143083873454
4421,4,21,500000,0.55,7,0.612289,0.061713,-0.037806,-0.037806,-0.036103382202162256,0.0017026177978377438
4421,4,21,500000,0.55,8,0.646624,0.072565,-0.038428,-0.038428,-0.03850009221136816,-7.209221136816185e-05
4421,4,21,500000,0.55,9,0.679877,0.08436,-0.039872,-0.039872,-0.03980987713792346,6.212286207653989e-05
4421,4,21,500000,0.55,10,0.712422,0.097005,-0.041976,-0.041976,-0.040633915058891745,0.0013420849411082542
4421,4,21,500000,0.55,11,0.744009,0.110501,-0.044652,-0.044652,-0.04367716528685144,0.0009748347131485549
4421,4,21,500000,0.55,12,0.774085,0.124904,-0.04786,-0.04786,-0.047032321558702336,0.0008276784412976634
4421,4,21,500000,0.55,13,0.802226,0.140273,-0.051578,-0.051578,-0.05005401570158652,0.0015239842984134805
4421,4,21,500000,0.55,14,0.828047,0.15668,-0.0558,-0.0558,-0.053854661752294475,0.0019453382477055275
4421,4,21,500000,0.55,15,0.85139,0.174162,-0.060509,-0.060509,-0.058533393339151835,0.0019756066608481657
4421,4,21,500000,0.55,16,0.872111,0.192768,-0.065693,-0.065693,-0.06297569184571501,0.002717308154284989
4421,4,21,500000,0.55,17,0.890134,0.212554,-0.071343,-0.071343,-0.06860349468724695,0.002739505312753049
4421,4,21,500000,0.55,18,0.905562,0.233528,-0.077424,-0.077424,-0.07477687402270956,0.002647125977290443
4421,4,21,500000,0.55,19,0.918641,0.255687,-0.083897,-0.083897,-0.082973377277263,0.0009236227227369942
4421,4,21,500000,0.55,20,0.929879,0.279031,-0.090857,-0.090857,-0.09167251972050361,-0.0008155197205036158
4421,4,21,500000,0.65,-20,-0.240026,0.288525,-0.046435,-0.046435,-0.04857929830771121,-0.0021442983077112135
4421,4,21,500000,0.65,-19,-0.197744,0.267201,-0.055188,-0.055188,-0.05706370821396116,-0.001875708213961158
4421,4,21,500000,0.65,-18,-0.154897,0.246621,-0.063655,-0.063655,-0.06481352057967343,-0.0011585205796734305
4421,4,21,500000,0.65,-17,-0.111725,0.226725,-0.071823,-0.071823,-0.07244734600740194,-0.000624346007401938
4421,4,21,500000,0.65,-16,-0.068635,0.207543,-0.079624,-0.079624,-0.08105927001999655,-0.0014352700199965485
4421,4,21,500000,0.65,-15,-0.026444,0.189099,-0.087023,-0.087023,-0.08868592827544225,-0.0016629282754422464
4421,4,21,500000,0.65,-14,0.014275,0.171405,-0.094005,-0.094005,-0.0950971927277626,-0.001092192727762592
4421,4,21,500000,0.65,-13,0.052652,0.154433,-0.100508,-0.100508,-0.10056066097628054,-5.266097628053856e-05
4421,4,21,500000,0.65,-12,0.087351,0.138159,-0.10648,-0.10648,-0.10799807834147343,-0.001518078341473425
4421,4,21,500000,0.65,-11,0.116504,0.12262,-0.11184,-0.11184,-0.11382546961438444,-0.0019854696143844497
4421,4,21,500000,0.65,-10,0.138448,0.107326,-0.116544,-0.116544,-0.1159589514616372,0.0005850485383627896
4421,4,21,500000,0.65,-9,0.148187,0.095088,-0.119799,-0.119799,-0.12060218576607773,-0.000803185766077727
4421,4,21,500000,0.65,-8,0.145245,0.082329,-0.122051,-0.122051,-0.12476358430538667,-0.0027125843053866644
4421,4,21,500000,0.65,-7,0.120045,0.069217,-0.122482,-0.122482,-0.12224834796908646,0.00023365203091353648
4421,4,21,500000,0.65,-6,0.072208,0.058987,-0.119369,-0.119369,-0.11731214171034528,0.0020568582896547255
4421,4,21,500000,0.65,-5,-0.006218,0.050808,-0.108797,-0.108797,-0.11054187623657499,-0.0017448762365749881
4421,4,21,500000,0.65,-4,-0.077437,0.04285,-0.096942,-0.096942,-0.0992130806751669,-0.0022710806751669033
4421,4,21,500000,0.65,-3,-0.098317,0.035413,-0.085086,-0.085086,-0.0890451561728718,-0.0039591561728718055
4421,4,21,500000,0.65,-2,-0.051978,0.029769,-0.074846,-0.074846,-0.07766497230908273,-0.0028189723090827346
4421,4,21,500000,0.65,-1,0.028234,0.027817,-0.065412,-0.065412,-0.06661730570049906,-0.0012053057004990653
4421,4,21,500000,0.65,0,0.112289,0.029663,-0.057338,-0.057338,-0.05650611154595288,0.0008318884540471222
4421,4,21,500000,0.65,1,0.179423,0.034189,-0.050625,-0.050625,-0.04865122540178811,0.0019737745982118943
4421,4,21,500000,0.65,2,0.227657,0.040797,-0.045171,-0.045171,-0.04116762225624215,0.004003377743757849
4421,4,21,500000,0.65,3,0.269086,0.049098,-0.041612,-0.041612,-0.036278933348897216,0.005333066651102787
4421,4,21,500000,0.65,4,0.308573,0.058603,-0.039857,-0.039857,-0.03413135802862778,0.005725641971372215
4421,4,21,500000,0.65,5,0.350066,0.069191,-0.03963,-0.03963,-0.035206652110249856,0.004423347889750143
4421,4,21,500000,0.65,6,0.392319,0.08061,-0.040568,-0.040568,-0.03863261272639237,0.0019353872736076333
4421,4,21,500000,0.65,7,0.435399,0.09281,-0.042379,-0.042379,-0.040730424130969244,0.0016485758690307564
4421,4,21,500000,0.65,8,0.479646,0.106027,-0.044953,-0.044953,-0.042708125342157344,0.0022448746578426562
4421,4,21,500000,0.65,9,0.522988,0.120075,-0.04811,-0.04811,-0.0448031329353233,0.0033068670646766996
4421,4,21,500000,0.65,10,0.564285,0.134871,-0.051728,-0.051728,-0.04887414217549462,0.002853857824505382
4421,4,21,500000,0.65,11,0.604645,0.150621,-0.055878,-0.055878,-0.05252062605570547,0.0033573739442945283
4421,4,21,500000,0.65,12,0.644206,0.167367,-0.06051,-0.06051,-0.05645478728302908,0.004055212716970923
4421,4,21,500000,0.65,13,0.682017,0.185035,-0.065558,-0.065558,-0.061715643458473,0.003842356541527002
4421,4,21,500000,0.65,14,0.717874,0.203624,-0.070982,-0.070982,-0.06747810294642059,0.0035038970535794106
4421,4,21,500000,0.65,15,0.751481,0.223085,-0.076708,-0.076708,-0.07416363349270613,0.002544366507293866
4421,4,21,500000,0.65,16,0.78243,0.243373,-0.082659,-0.082659,-0.08235837891575593,0.00030062108424407097
4421,4,21,500000,0.65,17,0.878445,0.291695,-0.106055,-0.106055,-0.08988597800926917,0.016169021990730822
4421,4,21,500000,0.65,18,0.853552,0.293085,-0.099144,-0.099144,-0.09687933106680582,0.002264668933194172
4421,4,21,500000,0.65,19,0.863737,0.309603,-0.102125,-0.102125,-0.10373254435600261,-0.0016075443560026187
4421,4,21,500000,0.65,20,0.886925,0.333284,-0.108965,-0.108965,-0.11096974217705607,-0.002004742177056068
4421,4,21,500000,0.7,-20,-0.224475,0.30172,-0.059068,-0.059068,-0.0582870155164241,0.0007809844835759
4421,4,21,500000,0.7,-19,-0.173879,0.279271,-0.070285,-0.070285,-0.06895312450288273,0.0013318754971172742
4421,4,21,500000,0.7,-18,-0.12208,0.257626,-0.08116,-0.08116,-0.08012605059155148,0.0010339494084485173
4421,4,21,500000,0.7,-17,-0.069356,0.236846,-0.091589,-0.091589,-0.09168100762066306,-9.200762066305379e-05
4421,4,21,500000,0.7,-16,-0.016055,0.216989,-0.101487,-0.101487,-0.10224412241589592,-0.0007571224158959278
4421,4,21,500000,0.7,-15,0.037464,0.198063,-0.110908,-0.110908,-0.11305969061093658,-0.002151690610936577
4421,4,21,500000,0.7,-14,0.090562,0.1802,-0.119818,-0.119818,-0.12070658643447223,-0.0008885864344722327
4421,4,21,500000,0.7,-13,0.141904,0.163575,-0.127995,-0.127995,-0.12741266983872912,0.0005823301612708776
4421,4,21,500000,0.7,-12,0.188419,0.14863,-0.135164,-0.135164,-0.13244738280175364,0.0027166171982463683
4421,4,21,500000,0.7,-11,0.224033,0.13566,-0.139725,-0.139725,-0.13517823395230655,0.00454676604769344
4421,4,21,500000,0.7,-10,0.243762,0.124547,-0.140264,-0.140264,-0.1361852044840512,0.004078795515948808
4421,4,21,500000,0.7,-9,0.247661,0.115551,-0.137396,-0.137396,-0.13446625994461103,0.0029297400553889574
4421,4,21,500000,0.7,-8,0.238504,0.106842,-0.132064,-0.132064,-0.12980546608375254,0.002258533916247446
4421,4,21,500000,0.7,-7,0.191343,0.099972,-0.119318,-0.119318,-0.1227695295841646,-0.0034515295841646004
4421,4,21,500000,0.7,-6,0.085479,0.102588,-0.100853,-0.100853,-0.11140339197510431,-0.010550391975104309
4421,4,21,500000,0.7,-5,-0.025665,0.104021,-0.084321,-0.084321,-0.09616303055548937,-0.01184203055548938
4421,4,21,500000,0.7,-4,-0.085072,0.098544,-0.074789,-0.074789,-0.08152640824421478,-0.006737408244214788
4421,4,21,500000,0.7,-3,-0.077059,0.084027,-0.07285,-0.07285,-0.07052740325084145,0.002322596749158551
4421,4,21,500000,0.7,-2,-0.120016,0.056631,-0.06148,-0.06148,-0.05992230519097111,0.0015576948090288908
4421,4,21,500000,0.7,-1,-0.122252,0.051117,-0.056666,-0.056666,-0.05775754954924622,-0.001091549549246222
4421,4,21,500000,0.7,0,-0.081133,0.049965,-0.052211,-0.052211,-0.054018108927667015,-0.0018071089276670144
4421,4,21,500000,0.7,1,-0.028833,0.052632,-0.048058,-0.048058,-0.04585443637360926,0.0022035636263907366
4421,4,21,500000,0.7,2,0.029058,0.058588,-0.04432,-0.04432,-0.040751592738549974,0.003568407261450024
4421,4,21,500000,0.7,3,0.088404,0.067126,-0.041888,-0.041888,-0.03683376500302369,0.005054234996976312
4421,4,21,500000,0.7,4,0.148193,0.077171,-0.041418,-0.041418,-0.036478621086134505,0.004939378913865498
4421,4,21,500000,0.7,5,0.208497,0.088245,-0.042245,-0.042245,-0.03834150338803154,0.0039034966119684544
4421,4,21,500000,0.7,6,0.268369,0.100257,-0.044276,-0.044276,-0.041266180469965226,0.003009819530034777
4421,4,21,500000,0.7,7,0.326867,0.113179,-0.047127,-0.047127,-0.0444955734331211,0.002631426566878904
4421,4,21,500000,0.7,8,0.382817,0.126834,-0.050541,-0.050541,-0.0479125339461158,0.0026284660538842056
4421,4,21,500000,0.7,9,0.439669,0.141773,-0.054728,-0.054728,-0.05224398909801492,0.0024840109019850787
4421,4,21,500000,0.7,10,0.493103,0.157411,-0.059288,-0.059288,-0.05695448104246492,0.0023335189575350787
4421,4,21,500000,0.7,11,0.544773,0.174032,-0.064315,-0.064315,-0.06217304360910099,0.002141956390899008
4421,4,21,500000,0.7,12,0.59393,0.191534,-0.069703,-0.069703,-0.06726205898731095,0.0024409410126890463
4421,4,21,500000,0.7,13,0.640647,0.209925,-0.075414,-0.075414,-0.07327317329742959,0.002140826702570403
4421,4,21,500000,0.7,14,0.68485,0.229209,-0.081422,-0.081422,-0.08014846137310856,0.0012735386268914323
4421,4,21,500000,0.7,15,0.726407,0.249361,-0.087664,-0.087664,-0.08670614144801775,0.0009578585519822574
4421,4,21,500000,0.7,16,0.76527,0.270387,-0.094136,-0.094136,-0.09347753893742984,0.0006584610625701565
4421,4,21,500000,0.7,17,0.801398,0.292211,-0.100724,-0.100724,-0.10079836510896206,-7.436510896206838e-05
4421,4,21,500000,0.7,18,0.835161,0.314891,-0.107556,-0.107556,-0.1076713497783656,-0.0001153497783655949
4421,4,21,500000,0.7,19,0.866421,0.338341,-0.11452,-0.11452,-0.11432955612856881,0.00019044387143118957
4421,4,21,500000,0.7,20,0.895938,0.36278,-0.121949,-0.121949,-0.12042802906335903,0.0015209709366409696
4421,4,21,500000,0.75,-20,-0.239799,0.32932,-0.071257,-0.071257,-0.06982682717809735,0.0014301728219026505
4421,4,21,500000,0.75,-19,-0.183111,0.306887,-0.086238,-0.086238,-0.08537952343931093,0.0008584765606890615
4421,4,21,500000,0.75,-18,-0.128104,0.285931,-0.099501,-0.099501,-0.09896695383656821,0.0005340461634317922
4421,4,21,500000,0.75,-17,-0.076802,0.266582,-0.110213,-0.110213,-0.10928664437658861,0.0009263556234113957
4421,4,21,500000,0.75,-16,-0.030392,0.248807,-0.117986,-0.117986,-0.11883658226750599,-0.0008505822675059921
4421,4,21,500000,0.75,-15,0.011125,0.232528,-0.123181,-0.123181,-0.1271964530602555,-0.004015453060255511
4421,4,21,500000,0.75,-14,0.045342,0.217987,-0.125536,-0.125536,-0.13129790715896644,-0.005761907158966434
4421,4,21,500000,0.75,-13,0.070863,0.205135,-0.125067,-0.125067,-0.12974242235003583,-0.004675422350035818
4421,4,21,500000,0.75,-12,0.088197,0.193694,-0.122376,-0.122376,-0.12604079682416824,-0.0036647968241682455
4421,4,21,500000,0.75,-11,0.096898,0.183385,-0.117631,-0.117631,-0.1205120594497232,-0.0028810594497231945
4421,4,21,500000,0.75,-10,0.097644,0.173949,-0.111345,-0.111345,-0.11158058056722714,-0.00023558056722713938
4421,4,21,500000,0.75,-9,0.091198,0.165175,-0.104047,-0.104047,-0.100971654369641,0.0030753456303589943
4421,4,21,500000,0.75,-8,0.076156,0.157772,-0.096598,-0.096598,-0.09154028166772307,0.005057718332276931
4421,4,21,500000,0.75,-7,0.045678,0.152972,-0.08878,-0.08878,-0.08502228131537566,0.0037577186846243366
4421,4,21,500000,0.75,-6,0.004149,0.149933,-0.080518,-0.080518,-0.07827575279557306,0.0022422472044269504
4421,4,21,500000,0.75,-5,-0.057284,0.14787,-0.070017,-0.070017,-0.07021838965641163,-0.00020138965641162965
4421,4,21,500000,0.75,-4,-0.125723,0.144626,-0.057294,-0.057294,-0.05988746341948999,-0.0025934634194899955
4421,4,21,500000,0.75,-3,-0.152488,0.135977,-0.048015,-0.048015,-0.04876380389433386,-0.0007488038943338562
4421,4,21,500000,0.75,-2,-0.195667,0.117215,-0.031677,-0.031677,-0.03326297111092123,-0.001585971110921236
4421,4,21,500000,0.75,-1,-0.264678,0.102559,-0.017788,-0.017788,-0.015958368616564737,0.0018296313834352644
4421,4,21,500000,0.75,0,-0.334581,0.092816,-0.004554,-0.004554,-0.010581988913374536,-0.006027988913374536
4421,4,21,500000,0.75,1,-0.330308,0.086228,-0.005206,-0.005206,-0.015212099082067432,-0.010006099082067434
4421,4,21,500000,0.75,2,-0.231127,0.084148,-0.023588,-0.023588,-0.024362464434106848,-0.0007744644341068467
4421,4,21,500000,0.75,3,-0.113087,0.087356,-0.037291,-0.037291,-0.038188825634819214,-0.000897825634819216
4421,4,21,500000,0.75,4,-0.007357,0.094675,-0.042542,-0.042542,-0.039253184437750034,0.0032888155622499693
4421,4,21,500000,0.75,5,0.085317,0.105136,-0.044668,-0.044668,-0.04050918780002749,0.004158812199972509
4421,4,21,500000,0.75,6,0.167899,0.117831,-0.047277,-0.047277,-0.04293390941312017,0.00434309058687983
4421,4,21,500000,0.75,7,0.245099,0.131788,-0.05133,-0.05133,-0.04620074937566784,0.005129250624332157
4421,4,21,500000,0.75,8,0.318599,0.146803,-0.056347,-0.056347,-0.051576386938887234,0.0047706130611127676
4421,4,21,500000,0.75,9,0.3886,0.162835,-0.062055,-0.062055,-0.05837596819802174,0.003679031801978261
4421,4,21,500000,0.75,10,0.455158,0.179856,-0.068281,-0.068281,-0.06471693348166807,0.0035640665183319237
4421,4,21,500000,0.75,11,0.518248,0.197833,-0.074896,-0.074896,-0.07142438750265714,0.0034716124973428603
4421,4,21,500000,0.75,12,0.577884,0.216738,-0.081802,-0.081802,-0.07765549134286842,0.0041465086571315785
4421,4,21,500000,0.75,13,0.634035,0.236515,-0.088875,-0.088875,-0.08474478716184206,0.00413021283815794
4421,4,21,500000,0.75,14,0.686433,0.257123,-0.09603,-0.09603,-0.09257993065450615,0.003450069345493856
4421,4,21,500000,0.75,15,0.73558,0.278568,-0.103315,-0.103315,-0.1004365227703162,0.002878477229683804
4421,4,21,500000,0.75,16,0.782047,0.300997,-0.111048,-0.111048,-0.10793224121961915,0.0031157587803808395
4421,4,21,500000,0.75,17,0.824589,0.324076,-0.118567,-0.118567,-0.11652047645723657,0.00204652354276344
4421,4,21,500000,0.75,18,0.863958,0.347903,-0.126123,-0.126123,-0.12481077044525184,0.001312229554748176
4421,4,21,500000,0.75,19,0.900183,0.37243,-0.133695,-0.133695,-0.1330139617650722,0.0006810382349278221
4421,4,21,500000,0.75,20,0.933519,0.397636,-0.141275,-0.141275,-0.13999774922794977,0.0012772507720502368
4421,4,21,500000,0.8,-20,-0.386618,0.384155,-0.032531,-0.032531,-0.032144793454883476,0.0003862065451165214
4421,4,21,500000,0.8,-19,-0.33497,0.361748,-0.047788,-0.047788,-0.04690778674102143,0.0008802132589785655
4421,4,21,500000,0.8,-18,-0.282913,0.340711,-0.062564,-0.062564,-0.06142291004511789,0.0011410899548821019
4421,4,21,500000,0.8,-17,-0.231523,0.32106,-0.076251,-0.076251,-0.07561003620288367,0.0006409637971163257
4421,4,21,500000,0.8,-16,-0.182029,0.302838,-0.088254,-0.088254,-0.08716498817647043,0.0010890118235295648
4421,4,21,500000,0.8,-15,-0.137905,0.286252,-0.097229,-0.097229,-0.09577141926622948,0.0014575807337705166
4421,4,21,500000,0.8,-14,-0.101929,0.271268,-0.102269,-0.102269,-0.10276859625174882,-0.0004995962517488212
4421,4,21,500000,0.8,-13,-0.074687,0.257645,-0.103528,-0.103528,-0.10539759181205298,-0.0018695918120529842
4421,4,21,500000,0.8,-12,-0.055685,0.245132,-0.101716,-0.101716,-0.10163994698446244,7.605301553756383e-05
4421,4,21,500000,0.8,-11,-0.043947,0.233562,-0.097709,-0.097709,-0.09756624533199114,0.00014275466800886538
4421,4,21,500000,0.8,-10,-0.03934,0.222787,-0.091965,-0.091965,-0.09373868904605429,-0.0017736890460542803
4421,4,21,500000,0.8,-9,-0.041507,0.212643,-0.08505,-0.08505,-0.08636095210826264,-0.001310952108262639
4421,4,21,500000,0.8,-8,-0.049121,0.203063,-0.077734,-0.077734,-0.0781612471732247,-0.00042724717322470407
4421,4,21,500000,0.8,-7,-0.062467,0.193988,-0.070098,-0.070098,-0.07031745616344608,-0.00021945616344608287
4421,4,21,500000,0.8,-6,-0.08192,0.185359,-0.062145,-0.062145,-0.06202943791219275,0.0001155620878072472
4421,4,21,500000,0.8,-5,-0.107646,0.177207,-0.053855,-0.053855,-0.05405021406428083,-0.00019521406428082977
4421,4,21,500000,0.8,-4,-0.139936,0.169501,-0.045126,-0.045126,-0.04552064732747234,-0.0003946473274723389
4421,4,21,500000,0.8,-3,-0.179942,0.162261,-0.035667,-0.035667,-0.03441992878581764,0.0012470712141823548
4421,4,21,500000,0.8,-2,-0.231168,0.155654,-0.024579,-0.024579,-0.020911835869059477,0.003667164130940523
4421,4,21,500000,0.8,-1,-0.290018,0.149478,-0.01038,-0.01038,-0.007169789258967503,0.0032102107410324973
4421,4,21,500000,0.8,0,-0.347152,0.143211,0.008402,0.008402,0.008717498251366355,0.0003154982513663557
4421,4,21,500000,0.8,1,-0.394302,0.136626,0.030525,0.030525,0.027939753429698663,-0.0025852465703013368
4421,4,21,500000,0.8,2,-0.42396,0.129815,0.053496,0.053496,0.0436890478990266,-0.009806952100973404
4421,4,21,500000,0.8,3,-0.419315,0.123105,0.068641,0.068641,0.05736379059167958,-0.011277209408320416
4421,4,21,500000,0.8,4,-0.366947,0.118199,0.066082,0.066082,0.06001535513226634,-0.006066644867733659
